measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
5886,2026-01-03 00:18:54.307431,35.75134708108112,51.51129156521746,BTS_009,-5.808452556823838,-52.21898875622685,-30.138840421467794,-46.70719464886443,-35.40952535301097,-30.528332916279467,-54.84338966663766,-46.688181819204445,-28.308625539868228,-5.808452556823838,-33.65907154503138,-35.12829085340701,-36.923480798497486,-43.420905803335394,-38.4047262736206,-36.53606279275615,-53.06418249090173,-38.57943672679814,-37.52876462849469,-39.50257811972355,-40.83840695195976,-27.870537246109393,-34.488606543347714,-36.08981277893869
5887,2026-01-03 00:18:55.307431,35.75134708108112,51.511835043478335,BTS_008,-18.471968131429556,-48.96486801816271,-36.927673089646,-55.506129485986605,-32.888845937275924,-21.66621485582306,-47.55353103548026,-44.35220276460174,-18.471968131429556,-22.870263622583142,-35.91405681701421,-37.30172253731539,-41.979890665204486,-33.26265401715146,-32.57095836635108,-53.02988393787372,-43.48888326479382,-42.71674790371468,-51.11924713028806,-57.57065749777573,-41.468559518474436,-36.67646491439282,-31.229308624457204,-39.85292115009515
5888,2026-01-03 00:18:56.307431,35.75134708108112,51.51237852173921,BTS_009,-27.088545264245987,-58.60676773251792,-47.774285539890606,-27.843214485341726,-44.76196961505465,-36.826126276116824,-34.86687663725381,-40.745907244633855,-44.21668708866822,-27.088545264245987,-35.712867158595515,-33.9456842809398,-46.06065247924474,-38.30282418520104,-37.773480513247975,-29.178182574341935,-36.09644360543544,-44.918895305884355,-38.79919287716773,-38.40456365755338,-44.31054605176883,-44.24261029886394,-39.67313079912091,-55.27019459595772
5889,2026-01-03 00:18:57.307431,35.75134708108112,51.51292200000008,BTS_005,-24.912704782155853,-56.26457581766269,-47.93023124957665,-58.66765993523428,-32.267825643514165,-24.912704782155853,-30.46035550379431,-42.1270056200296,-39.72450780364409,-24.924743262630255,-47.95689704804584,-34.87578936523684,-37.40877948236083,-36.36171401480434,-28.444996125179905,-32.509471565726344,-46.22413059240885,-40.239883740223384,-28.29971268972654,-48.072098990804875,-52.36979162276161,-50.03824521198984,-40.547327101842654,-48.578148767294664
5890,2026-01-03 00:18:58.307431,35.75134708108112,51.513465478260954,BTS_009,-25.27705128140291,-53.95521830027422,-42.09645800697493,-51.58443439585408,-38.783104713359926,-29.016834743811394,-42.75670813195253,-35.49026308542072,-29.38756406985248,-25.27705128140291,-43.25758631652051,-35.81235947491591,-34.04570727173771,-35.66962320741778,-26.31266131314048,-51.89449085950321,-43.61514844723266,-54.843912537418404,-45.28317935068481,-48.67579898546006,-56.59144036852416,-42.11624514866318,-49.41921694483027,-48.272275053805146
5891,2026-01-03 00:18:59.307431,35.75134708108112,51.51400895652183,BTS_009,-26.19318950333321,-50.94245947356784,-48.99279951636849,-48.86965160323424,-33.77974070195221,-37.17844387920124,-49.46572214703119,-37.0445931494429,-34.15064443114864,-26.19318950333321,-41.245229205556235,-44.81268682219493,-47.46516896859966,-31.90678059713515,-36.51527039714941,-37.9402257148939,-63.00486840068806,-46.67145356177691,-41.01335753059899,-60.804641176279766,-35.6552041715264,-31.304848077814555,-44.13242000583571,-48.22685635915988
5892,2026-01-03 00:19:00.307431,35.75134708108112,51.5145524347827,BTS_022,-27.12631301657498,-61.09995134346872,-58.95255007999864,-39.90898660079059,-28.872356764315377,-33.34087390044405,-39.05906424798155,-39.96289698053336,-44.155835137296535,-35.059465887700306,-39.94457143175424,-39.74518533705139,-43.026158537840764,-35.16945380648969,-37.73039321227476,-51.78788689723266,-43.24131400572239,-47.024939060383176,-29.691514015256583,-43.60116199851847,-64.71206395971376,-49.18860058434288,-27.12631301657498,-41.604942888977874
5893,2026-01-03 00:19:01.307431,35.75134708108112,51.515095913043574,BTS_014,-24.270458854248623,-59.0224858500427,-37.908120688152046,-48.452052711575305,-26.49735400997875,-31.909668281146235,-46.79179225680015,-39.76840124321789,-40.432601199559244,-27.640723577538687,-28.853828426378538,-46.89352203459116,-45.646183985408534,-37.21566891941049,-24.270458854248623,-44.375285312054984,-33.569087266201585,-51.79627909891069,-43.8186975008436,-37.6949674468154,-43.971205859324705,-30.120243437971922,-47.230542890402496,-42.67244623212527
5894,2026-01-03 00:19:02.307431,35.75134708108112,51.51563939130445,BTS_014,-28.257098297492668,-38.597838914192884,-47.76459124352969,-46.55982946986558,-40.752619366774404,-36.34847585209485,-49.75772831949361,-42.69030122692151,-46.01323388757875,-36.885225647368344,-60.90181645475756,-42.31781951042283,-35.7831586348022,-30.936821985769768,-28.257098297492668,-36.94627864029182,-34.52359399915221,-33.68634206607514,-39.528844998523226,-55.805841459966636,-44.887914154645784,-45.08920747682934,-39.99462327254108,-47.31630827718121
5895,2026-01-03 00:19:03.307431,35.75134708108112,51.51618286956532,BTS_009,-20.337850546671483,-35.68819401388655,-37.92262401430841,-58.700923727150574,-34.01614664567047,-40.89925194827064,-34.07714229603927,-51.54463657734432,-40.303134292740125,-20.337850546671483,-34.15742367340849,-46.63402247011624,-41.27358453983986,-41.579916194272116,-44.03823045166938,-52.08885036904866,-41.681034991612606,-43.99979706901525,-47.251144614635464,-46.46884244164424,-45.74330496846784,-54.374527660972156,-47.50088741946424,-34.760099279169964
5896,2026-01-03 00:19:04.307431,35.75134708108112,51.51672634782619,BTS_009,-25.51843370052338,-27.110593910517117,-55.84067113298072,-53.24885964493676,-32.61032023509682,-43.87637738654546,-37.675803747375085,-50.68964240933442,-31.75197163229307,-25.51843370052338,-40.39656285130264,-45.94140102948881,-37.93823227251864,-42.02189541819588,-32.37694060454121,-42.33293484223301,-36.48676231080519,-39.892937848953366,-27.339750867879754,-48.73602657549969,-52.861435958742774,-38.79960124757227,-48.598085737624494,-46.36855426528087
5897,2026-01-03 00:19:05.307431,35.75134708108112,51.517269826087066,BTS_013,-23.595688713392647,-44.52574555162056,-33.92209826910705,-57.890235818645664,-41.93298632291102,-45.91231345942157,-42.65892387109104,-33.99674705200662,-41.063491790309584,-45.59703749004705,-52.380792359584234,-41.093689775391134,-41.72530361517507,-23.595688713392647,-36.52580027136733,-40.1208296233533,-43.051872494506114,-45.603700024120585,-41.74831144713961,-42.89301231293918,-42.233186885203324,-46.29924565420427,-61.57597917454663,-41.567910701922294
5898,2026-01-03 00:19:06.307431,35.75134708108112,51.51781330434794,BTS_009,-18.60479901543814,-44.89972302065819,-54.83689857139203,-50.850224315257535,-45.20562249260341,-37.87737464329599,-45.41371351709718,-52.47712404676409,-27.14810349178646,-18.60479901543814,-44.70520493462749,-55.91612720173964,-50.66158567917661,-25.399548633939645,-35.85939775936265,-45.425402578081055,-33.733644872502396,-46.58366371427834,-35.508828015560354,-33.5418559014724,-39.094015756650556,-55.058483376603405,-45.96769126815751,-30.673869670451737
5899,2026-01-03 00:19:07.307431,35.75134708108112,51.51835678260881,BTS_014,-22.64041758293991,-49.89809179922838,-35.579413289204545,-41.91149579323568,-32.466484729254084,-29.887211615107482,-40.93570418825183,-36.79733724537168,-44.9466783798046,-31.848950129119125,-40.47482134324385,-38.97138197293296,-41.777135778217236,-33.18785671981615,-22.64041758293991,-56.474202233155566,-31.673141349409118,-35.217904972031434,-36.33732747641868,-36.775887633658954,-46.094130813231374,-52.850492682817126,-58.620273195377216,-47.660031935318685
5900,2026-01-03 00:19:08.307431,35.75134708108112,51.518900260869685,BTS_018,-17.876346707101796,-48.88095886700866,-40.853216466742055,-48.40679260298016,-26.45475683534749,-47.37841990963508,-55.966244437306,-50.495434921257804,-37.68039234425787,-24.494086999893433,-53.69451278345068,-43.46536691369199,-48.14304400082537,-20.413174819997522,-26.113121061442552,-45.370472490981456,-39.924477911091934,-46.53284578380053,-17.876346707101796,-56.787804616218764,-40.21637468408351,-36.01128855669874,-28.293767422966177,-40.689672701424776
5901,2026-01-03 00:19:09.307431,35.75134708108112,51.51944373913056,BTS_014,-19.156557300601445,-36.81383266176894,-40.031235488703956,-37.4377537854853,-55.50982962273927,-30.676510448433525,-35.30522425982471,-43.03514782353029,-41.65889431226527,-29.855114658822963,-56.419100668888845,-43.714579643853014,-39.828512687296694,-29.13600625477165,-19.156557300601445,-54.96790641838881,-34.80318767913648,-58.12430359449502,-41.28726035424529,-53.44555605502434,-32.29534364380439,-36.418869947552885,-37.015093948975874,-50.198825553890615
5902,2026-01-03 00:19:10.307431,35.75134708108112,51.51998721739143,BTS_014,-19.33603492622008,-51.03660117350673,-42.755303095462715,-39.4988776081929,-31.69598543762946,-45.74094470840973,-39.47689750302488,-42.181721714315316,-26.89270776034274,-31.021920752519495,-51.73194370938049,-46.59251671219144,-34.159475932134384,-21.849576255245008,-19.33603492622008,-49.30792721616927,-52.81369967006745,-43.55933925229049,-39.2193603567091,-65.4899454720705,-45.16824604941233,-55.03471352418378,-44.72149181411458,-57.17208025094905
5903,2026-01-03 00:19:11.307431,35.75134708108112,51.520530695652305,BTS_018,-16.9220736244103,-51.57581021277971,-36.353392017788096,-50.6914305922886,-41.636603970731485,-39.90944483788614,-33.283974401583095,-28.299684716368205,-31.27696658211819,-26.28984540562835,-48.13667627049736,-39.04281521733586,-40.461350262213735,-37.49510577969316,-34.45435184330038,-53.9999339946871,-33.152585173101244,-43.97278361187328,-16.9220736244103,-45.69049902827123,-47.0360258962158,-60.169944042529316,-36.912104677747294,-42.17229818779863
5904,2026-01-03 00:19:12.307431,35.75134708108112,51.52107417391318,BTS_003,-29.750885807302417,-49.15792583958853,-60.465980679236495,-29.750885807302417,-44.07123253150726,-45.77159100748016,-50.739171157223666,-32.64796010374438,-35.324874227849,-48.863406667218534,-66.14467055221184,-47.99467960657718,-49.59017375184754,-35.868498898282795,-31.695848395328305,-67.72813292000433,-50.584172527556134,-41.36017369968826,-43.827317168229925,-59.82618378567524,-50.7828448691467,-55.70402313593505,-47.59352278529619,-33.756055703188494
5905,2026-01-03 00:19:13.307431,35.75134708108112,51.52161765217405,BTS_013,-23.759379812415865,-39.73052010578656,-46.604583354843136,-47.05441194594452,-39.687322751712365,-42.81981146062362,-47.13359667881089,-49.718783206078776,-32.80411452377208,-27.935640908144755,-33.14746207896762,-49.88935961895763,-41.38426410428889,-23.759379812415865,-32.58841149278256,-49.290778163735624,-35.04097453330989,-53.24638777193973,-38.0560378054562,-52.604779911319525,-49.24390256191594,-47.88646198032864,-38.79697811128468,-36.22495119427023
5906,2026-01-03 00:19:14.307431,35.75134708108112,51.522161130434924,BTS_022,-16.33731136870857,-53.104426156583344,-50.646070056569286,-44.965675682330655,-34.57181508845611,-46.28687412197779,-41.54548882250541,-34.94861922206616,-30.807901110310695,-54.23496587097799,-51.659180298858516,-34.63018310467283,-43.85185099806781,-31.834020674247075,-27.97282924624606,-35.58264264252699,-44.605884342649695,-38.166999634625455,-34.722644594707845,-52.20186869386021,-38.589864240383314,-60.91905487673921,-16.33731136870857,-34.84853242276554
5907,2026-01-03 00:19:15.307431,35.75134708108112,51.5227046086958,BTS_014,-17.63558940067744,-51.74430602402897,-41.234732526194726,-54.33495353237428,-34.834019019716976,-24.72577349384229,-48.847008892161,-38.27575856163499,-46.39567375641647,-23.6672125846301,-56.836696257562075,-40.71986911518753,-29.435956461094015,-30.20506243079478,-17.63558940067744,-57.481219854018875,-31.121349766525466,-41.77223225255652,-23.475328171233546,-43.62883114295724,-50.318038704018456,-47.15700653204158,-37.506113620384,-57.97907752874194
5908,2026-01-03 00:19:16.307431,35.75134708108112,51.52324808695667,BTS_018,-22.064257574966007,-49.25946533507997,-46.79250353838562,-50.759157564018984,-35.65556112089603,-46.490428045278456,-45.31212428605129,-40.608283046099714,-36.863598116284614,-52.59974723092249,-38.418737779867136,-39.63971300420337,-41.31065206116013,-29.218431185073584,-39.63050260691999,-33.35622103593899,-52.486961665669455,-40.23968356441967,-22.064257574966007,-50.396147370971505,-41.13730626151834,-55.3036062957857,-51.53782147333682,-49.57031216579758
5909,2026-01-03 00:19:17.307431,35.75134708108112,51.52379156521754,BTS_009,-20.151041710501598,-70.67898509249613,-26.522403555803237,-35.9177907572138,-44.89213241978551,-58.37695108579377,-48.96748034173136,-46.98107018593067,-36.28502747204759,-20.151041710501598,-37.97791445952848,-30.37472823894486,-57.36572700989163,-21.01044741151945,-41.557127347915305,-38.55590425755325,-59.80570060014702,-50.169051420824566,-30.443921819379067,-60.845319607259306,-53.763755640180726,-40.97724972879545,-39.36140117339617,-37.50016396164203
5910,2026-01-03 00:19:18.307431,35.75134708108112,51.524335043478416,BTS_014,-15.238714897316843,-45.07401442410187,-51.47468496343016,-60.99548987173148,-40.981977920039796,-52.39417686228929,-43.75407961036173,-27.442797954114234,-26.711592570114995,-28.540192459198483,-55.70671226437634,-53.92137747162421,-39.64155985464724,-25.22872318867394,-15.238714897316843,-38.48525738399484,-42.054030006877035,-34.563698390862115,-33.63549779851559,-50.875045674518255,-45.36652630376631,-58.98785989148642,-37.7515371357952,-50.46187086099834
5911,2026-01-03 00:19:19.307431,35.75134708108112,51.52487852173929,BTS_013,-17.583997749820433,-55.177783855533555,-58.24240708979794,-64.60396858573156,-44.33029924678362,-37.686196561588865,-37.86962530285583,-52.542678796419025,-34.9228598352368,-31.243979212723122,-40.370418466174975,-39.708506424522824,-42.20025278212444,-17.583997749820433,-32.330024013864836,-46.60585614292611,-50.34085683227677,-36.78433348284966,-25.202531356107453,-50.586548961579744,-53.19870889730048,-47.858545391776914,-48.51306909714576,-47.16485949071898
5912,2026-01-03 00:19:20.307431,35.75134708108112,51.52542200000016,BTS_018,-15.513422202741783,-29.770648211739466,-42.469341190943545,-47.16308535807308,-51.26601838828817,-39.65588658392376,-43.055493071653316,-40.69075304331393,-27.530969488011372,-32.50243120927559,-47.120519540468784,-27.332102057656726,-36.7630520600428,-48.00625000975006,-29.926636705935383,-36.3529380164066,-30.958249143388695,-48.68392601916007,-15.513422202741783,-51.22921830657663,-44.273963882781516,-47.85772128915561,-46.58271392219395,-42.91198170304596
5913,2026-01-03 00:19:21.307431,35.75134708108112,51.525965478261035,BTS_018,-5.604605908099234,-38.70055390233396,-36.428619590366864,-61.03050837712908,-50.611463037447606,-50.43657546649276,-44.79151527972494,-35.85023167694129,-48.59642326716258,-50.15447160890896,-54.61565977265457,-53.131343655487186,-37.03338264353234,-37.769928365610824,-37.384069581842084,-38.63832013060128,-37.31397493171691,-43.57302216079237,-5.604605908099234,-46.81855413519024,-48.24899086668811,-42.3565694725662,-27.198343914240645,-31.332646364565246
5914,2026-01-03 00:19:22.307431,35.75134708108112,51.52650895652191,BTS_014,-23.192546458570522,-38.2929296664639,-31.790959984978045,-45.864945738414164,-51.41898376762275,-25.25006166901663,-49.32061189417363,-39.648079957703985,-33.17537825625554,-42.65433835521118,-44.03352595923831,-41.47709688353852,-45.76920305270916,-37.9024355508895,-23.192546458570522,-41.031515882162786,-42.85171321621551,-34.02292739896181,-25.884716289301284,-48.63375351021825,-33.96919972364921,-41.76310434648593,-30.47286340333171,-41.220644258669786
5915,2026-01-03 00:19:23.307431,35.75134708108112,51.52705243478278,BTS_018,-6.727674700795513,-40.10313259207429,-53.940878733871514,-32.93349540829465,-49.31483732096953,-47.389309465078334,-44.19759954335266,-39.16265496349933,-47.222519255375225,-46.16174570750657,-48.98052180223915,-44.43377749375008,-33.535737769094155,-27.89671767267149,-34.237268686097174,-48.73147862065618,-41.45116304900933,-23.04691857800912,-6.727674700795513,-51.137879189823835,-39.50188809028627,-38.152596538853096,-37.03620661823172,-38.62817943719791
5916,2026-01-03 00:19:24.307431,35.75134708108112,51.527595913043655,BTS_018,-13.50376163372379,-40.0604882012631,-48.22926535389074,-42.85417427122499,-45.586159914910844,-47.71349039898273,-45.338182391378574,-36.80989834528858,-40.1367020308785,-27.79127914959767,-43.4479969497869,-54.70715625045784,-33.76216659909403,-28.431502167932834,-25.437179082772907,-41.791074459979306,-41.90347804139063,-35.73014266809534,-13.50376163372379,-44.85454002775566,-35.898591683652946,-37.8855849941788,-33.12828591517293,-44.545558150123746
5917,2026-01-03 00:19:25.307431,35.75134708108112,51.52813939130453,BTS_018,-15.723699565237041,-45.99605379880857,-38.59283979346052,-51.14580599273904,-41.01869506130143,-41.15886326793151,-44.2611684246449,-37.82879244424588,-46.85210878929762,-44.26078669792792,-41.32079308063329,-36.67431963698503,-36.149189567333565,-41.92406654851499,-31.197609700924072,-47.893485436156354,-48.40887790651898,-30.233016974415836,-15.723699565237041,-38.81884645503231,-45.35900967690009,-51.017799654436544,-35.202417760956656,-49.27614185003445
5918,2026-01-03 00:19:26.307431,35.75134708108112,51.5286828695654,BTS_018,-7.514417652553313,-36.52331661129782,-57.83884473718469,-49.39103671772012,-22.563940778313846,-44.021028693511795,-43.18948939260194,-34.933229145323004,-36.323522716980214,-44.84037076535905,-59.84031529132458,-42.90675826626527,-42.56040521831626,-40.60552374865049,-29.081891742870646,-47.89318211009075,-49.98489106206104,-46.205544923228274,-7.514417652553313,-48.06637158069825,-32.63031392437784,-49.65094646972634,-53.41199342867865,-40.11515495619443
5919,2026-01-03 00:19:27.307431,35.75134708108112,51.529226347826274,BTS_018,-11.727599942492105,-46.37936722874231,-50.21955944054097,-50.63521921385841,-54.06178535625554,-41.222806889137196,-49.4176514408267,-40.794957311447895,-50.60040557194602,-45.64377525247357,-69.56716033435698,-44.993541274903656,-42.51759548227742,-32.81198310098442,-45.2234584904994,-37.14369114701638,-54.69529522976281,-59.40045001024701,-11.727599942492105,-53.10981083718261,-38.762096007396316,-41.66935190079668,-33.975684252547865,-34.50883867707931
5920,2026-01-03 00:19:28.307431,35.75134708108112,51.52976982608715,BTS_022,-28.52725821612603,-40.751472334151316,-41.37471556862492,-41.62471701308773,-48.74942109019399,-47.34457730235819,-37.164133498218,-45.8753220554815,-40.92720948799571,-37.46761368799534,-48.51347998088348,-31.960315194977618,-47.378054097648615,-31.656177788312963,-39.83723605956719,-51.4396936197787,-50.339510362923946,-46.5292765951272,-38.90056617293033,-57.624372736406755,-42.73919981601222,-50.45735424624168,-28.52725821612603,-32.228235145757324
5921,2026-01-03 00:19:29.307431,35.75134708108112,51.53031330434802,BTS_018,-6.19740980297048,-52.15081443618064,-47.77372491812745,-55.196484444625966,-36.95044176888072,-43.3783634141395,-55.971507308512784,-48.5933077060576,-35.07089789053812,-39.033123712621524,-46.98535444539894,-44.5582615179695,-37.89040668646629,-33.86917960099534,-41.77491036804144,-50.68906477684042,-45.60730203053892,-39.464999701364896,-6.19740980297048,-44.631490687192816,-44.42749330320278,-26.362852843609943,-44.426388366224025,-27.086850864317256
5922,2026-01-03 00:19:30.307431,35.75134708108112,51.53085678260889,BTS_006,-24.29369424277419,-36.49143615972431,-60.938560748730644,-39.39310993852088,-37.046577663725685,-36.52951028800068,-24.29369424277419,-45.76723226239764,-51.9401156409275,-54.98414761806611,-51.02552561655457,-40.388719877791665,-49.717980846616456,-45.99153576000583,-46.13082117417029,-38.09548664192462,-48.22752881371094,-49.462477564115964,-27.995903526347035,-40.34589993761212,-43.77070067595865,-51.49003858526664,-35.35655221469013,-25.439869560075515
5923,2026-01-03 00:19:31.307431,35.75134708108112,51.531400260869766,BTS_018,-26.387597821000266,-52.72343740544882,-46.780649965005125,-46.83432822341759,-57.42690807697872,-32.32189158452207,-49.6457494081329,-40.95125917167469,-42.118525494806306,-40.67785377498752,-40.06545396044758,-26.634428772002053,-42.501282082325204,-34.397392158982086,-31.392887354035643,-34.69806665862884,-41.80896460714267,-44.138116691362114,-26.387597821000266,-34.34325333615334,-50.65427806298355,-44.335835262399925,-34.83526644388427,-48.868738261993656
5924,2026-01-03 00:19:32.307431,35.75134708108112,51.53194373913064,BTS_016,-24.250715726202113,-48.122809967305116,-47.55440804484037,-55.79042219733052,-47.96308043971463,-44.10166686364346,-41.47384528646516,-46.91496769352673,-39.207261904557626,-46.572919317569365,-42.8183484388896,-35.791905843085466,-47.20021214450169,-36.13549774946193,-37.01933899447048,-41.81072407589236,-24.250715726202113,-40.044482465694244,-30.552089104544415,-62.93010683640058,-49.050331130018094,-41.472757391464064,-47.35665025739099,-27.802771088856147
5925,2026-01-03 00:19:33.307431,35.75134708108112,51.53248721739151,BTS_018,-27.29609111282055,-51.7869612448912,-35.99301393487693,-44.07950834190097,-47.46390099463557,-55.12080956452788,-61.04983099133512,-33.43227569290638,-40.728298644455414,-28.46153332311486,-39.82328917188743,-48.945237052319605,-52.985139731726825,-35.040089100056285,-30.250821888474597,-44.18092993545271,-35.67171221265727,-53.23920147934885,-27.29609111282055,-47.18430173622507,-44.51635088933574,-35.25244027137227,-29.68659455990104,-30.408896502095946
5926,2026-01-03 00:19:34.307431,35.75134708108112,51.533030695652386,BTS_023,-19.84399642500956,-49.70424595708681,-35.196019092284395,-51.21370913436059,-46.201143269597885,-34.512895420175255,-50.39819225949438,-53.31128782874369,-54.83975016404622,-37.58320485583687,-48.53692279580638,-44.01593013655242,-52.892812371821265,-37.25910178048072,-35.95693340590576,-41.72761484952489,-41.53377622751497,-42.37751986997171,-40.33925634229757,-49.44286752900871,-48.95027856352489,-50.50049844143324,-32.8106494176881,-19.84399642500956
5927,2026-01-03 00:19:35.307431,35.75134708108112,51.53357417391326,BTS_014,-20.535693539669825,-56.414992725680094,-46.942406419256436,-52.312258828874306,-45.86426794288816,-47.250276718759906,-52.93622494480772,-40.89974057537513,-41.67521069032985,-44.148322707358645,-39.68539724404117,-35.872795822355044,-62.29988468619945,-24.863046142933015,-20.535693539669825,-40.32089161816307,-39.05316264415175,-45.46725317896632,-36.21452678763503,-37.34382592749796,-33.53789019381878,-41.9602067109325,-24.193789768537876,-26.299303808293125
5928,2026-01-03 00:19:36.307431,35.75134708108112,51.53411765217413,BTS_022,-24.395479331808076,-50.4788345872422,-46.95177236830844,-43.32987269720918,-38.67469602097927,-48.261594747077446,-46.90612643844205,-30.20621392282772,-35.608944301875844,-36.770049853979515,-39.71912497792039,-45.92464455980604,-46.51743639946857,-34.74812967288354,-49.70502578588658,-49.0315837105809,-46.97009086592533,-39.75178272657618,-30.91042702206691,-54.369262137141035,-39.122806262837,-51.46518951519184,-24.395479331808076,-36.85108004999833
5929,2026-01-03 00:19:37.307431,35.75134708108112,51.534661130435005,BTS_016,-30.44778006985335,-49.2623631134214,-42.77798240850326,-48.10433005111697,-55.25180954762183,-47.67541145836116,-36.6009823809983,-53.58152146353676,-65.49330327084331,-40.277347425566845,-50.97769142610854,-31.075974139448526,-41.95589741918248,-48.412211561435235,-41.43364848994379,-40.52785739838056,-30.44778006985335,-47.983681139139364,-30.689882273583372,-66.4230158687667,-44.62855598776161,-43.2712898595721,-37.54531848267746,-39.97942187959064
5930,2026-01-03 00:19:38.307431,35.75134708108112,51.53520460869588,BTS_023,-15.377581597254395,-48.76388456662725,-56.08809750547664,-57.419670632317725,-45.19286748129413,-52.53947298168496,-56.034900233302075,-51.862435639152395,-45.60225174542576,-49.51333124467865,-51.02846610785093,-35.94331865511342,-35.84748043435898,-40.60323529705534,-48.816076426267344,-40.87957617002926,-33.332915583880364,-30.496470581804964,-42.82373725232627,-37.81574746004889,-56.69001457652742,-32.303751941545,-28.757882591544064,-15.377581597254395
5931,2026-01-03 00:19:39.307431,35.75134708108112,51.53574808695675,BTS_004,-22.71072417249673,-49.30853797255509,-49.01644773953357,-55.50934486560344,-22.71072417249673,-41.341424361307126,-38.62189460850157,-51.12011465909761,-49.377074167647656,-42.41991118088227,-50.57906834878191,-34.37903802592507,-51.05170570845449,-40.82320202032194,-43.628161894173374,-42.15000456079181,-30.207218647607608,-37.96340214186014,-31.521779746616488,-62.16354250797268,-45.82475159075356,-31.499983262369334,-30.999100562324845,-30.59014530250105
5932,2026-01-03 00:19:40.307431,35.75134708108112,51.536291565217624,BTS_022,-19.864781847442966,-31.243899752264603,-49.35186277859447,-51.486250621776406,-38.36210649366234,-45.39437460283043,-63.9289987686127,-53.73706969464338,-44.181231256223164,-48.622410544598694,-44.259806825142405,-42.85691138702019,-32.89513465612071,-39.11516746380984,-40.90970711933298,-45.96985865632496,-53.51095122728593,-31.895899052442424,-26.800805713872037,-39.5922144510989,-39.46743035327983,-43.09660288894204,-19.864781847442966,-34.63411296299996
5933,2026-01-03 00:19:41.307431,35.75134708108112,51.5368350434785,BTS_022,-29.57943598004142,-44.67735484585176,-50.570805241878176,-45.65497255157285,-41.78936521973678,-57.06538636259425,-42.92321977490806,-34.30607597237815,-59.008392360194904,-46.49814446031711,-53.61304920492215,-50.79979616761484,-44.104871055984404,-30.298932542890658,-38.29974731437776,-49.67743348173994,-46.15367338916062,-50.680812871571675,-37.082953550366426,-47.29527652932902,-64.01840014187917,-42.869034198705336,-29.57943598004142,-33.217426793823975
5934,2026-01-03 00:19:42.307431,35.75134708108112,51.53737852173937,BTS_016,-34.07940050024202,-50.539419179433885,-52.82560011137549,-36.795070902655944,-37.758545850566854,-37.90446810358972,-48.04915712805205,-64.07094279938379,-50.00630224488279,-45.90567029135688,-54.91107456351841,-45.78646426817941,-45.9536575521263,-44.356524455945454,-40.01683222668893,-47.769355948793795,-34.07940050024202,-34.875305303718925,-40.413117752136934,-45.88924957902928,-45.660031670971435,-37.7526789656996,-38.949269974514735,-35.16163405215228
5935,2026-01-03 00:19:43.307431,35.75134708108112,51.53792200000024,BTS_023,-28.52632761360575,-58.53096485056859,-47.45942118633648,-43.71616179222109,-52.79232655876474,-54.51014630590422,-38.699943135930596,-44.65467381888124,-29.268655897298146,-45.53277344503877,-48.45824982702836,-34.087818108541725,-48.18778045914661,-35.863472828805065,-55.28578564576303,-50.82020714743461,-39.64391188556996,-45.07746230339778,-45.67789986643999,-44.00113730214287,-32.700422770037825,-49.64809326114309,-40.49574008206164,-28.52632761360575
5936,2026-01-03 00:19:44.307431,35.75134708108112,51.53846547826112,BTS_022,-25.168306119141043,-36.66111005582021,-39.18490847374491,-44.01355419512504,-61.12350386601801,-46.41397721347261,-44.394826394718265,-44.05220540225324,-45.79223537887383,-50.91131829475247,-49.725787787660465,-38.677087963147244,-62.40999955135264,-58.32513781271604,-47.76058328994531,-45.828763046283434,-45.844341045574176,-36.579293165463696,-41.212881124809336,-31.836504322867107,-39.38081905957766,-38.19088074146707,-25.168306119141043,-37.120261964781655
5937,2026-01-03 00:19:45.307431,35.75134708108112,51.53900895652199,BTS_022,-11.141209263408616,-53.176806096495326,-44.90650233326986,-51.13012114052668,-65.84782479634336,-50.09644034388539,-61.17598249284187,-49.456897424309574,-39.55938856193664,-49.165145417688564,-50.43974649030297,-43.45412805047674,-52.56509909830206,-35.16631634285375,-34.67658347256082,-48.4183806698806,-48.982007670758,-52.39484075463692,-37.301908995460614,-46.0822356710188,-39.662250334701845,-51.72037900262124,-11.141209263408616,-31.490843411322096
5938,2026-01-03 00:19:46.307431,35.75134708108112,51.53955243478286,BTS_023,-28.391945449952452,-57.30348804723797,-53.50960358173342,-53.91598280571924,-41.34260225505384,-37.07875238108004,-35.89471366566626,-53.711504782119896,-40.34400402662783,-44.831953392106826,-35.19919277254367,-46.3566496166935,-35.6539918056685,-46.954697915529856,-45.580264821612815,-41.17116419610299,-47.01860394326684,-30.843932042044464,-34.13880261261545,-47.49438300404313,-59.2777011708622,-53.31358087683358,-33.42696678026993,-28.391945449952452
