measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1374,2026-01-03 01:23:07.296634,35.748193927927964,51.54390026086956,BTS_022,-67.06433221134064,-110.0,-105.38864217516702,-102.50576184416292,-104.07326015204701,-102.61031935473912,-104.26504245656156,-99.12937523066148,-93.20762643167777,-97.33391564284479,-101.52220712630242,-101.15986735078361,-92.47602697909396,-86.38209231059092,-86.44159939543079,-93.75965222973304,-92.65029696344216,-84.42324698644298,-84.14863234705469,-92.63015937174893,-90.46203052712083,-82.18231287552098,-67.06433221134064,-82.59720880046027
1375,2026-01-03 01:23:08.296634,35.748193927927964,51.5449872173913,BTS_022,-66.49408768706333,-106.24924417334742,-104.4797243861842,-104.02660810826367,-98.45298250539219,-103.95185117329707,-96.1656350535649,-94.86894942554277,-98.65089448647286,-96.30351502071667,-101.23011820752589,-95.17125746400076,-97.20223949682651,-95.12260540831751,-96.00574393890369,-83.55139586737062,-94.84606301841434,-83.49956968190459,-83.41742891791057,-95.02245405605025,-89.76908393672737,-82.54457021186734,-66.49408768706333,-70.25896151426097
1376,2026-01-03 01:23:09.296634,35.748193927927964,51.54607417391304,BTS_022,-78.54396708408656,-107.42109212180426,-110.0,-107.07615763754984,-94.99217213599177,-110.0,-97.68048757686333,-96.90587311596556,-103.46323295606041,-93.31439280610655,-104.28896011322395,-99.19378421119144,-96.07196496910947,-94.97871041824547,-93.59761197291175,-94.12504158992287,-90.76023772112293,-85.28569248831376,-86.91690501203692,-104.40058971176187,-82.25291063800077,-82.24858101557834,-78.54396708408656,-87.10481525675795
1377,2026-01-03 01:23:10.296634,35.749094828828866,51.500422,BTS_004,-50.60632157865599,-99.70656570021795,-88.31547627482315,-87.74406836140498,-50.60632157865599,-84.10853016014559,-93.96968928259965,-93.42741450285622,-81.41274049024585,-79.48274855696692,-107.50777386426208,-94.72437615168667,-93.03896975091467,-88.9948263325505,-94.4081888748517,-87.60780736233582,-97.64679615887086,-90.54025949767798,-95.50531300190617,-101.17124131576236,-104.33930625346794,-90.50575590481412,-93.35089497003449,-98.5389632073858
1378,2026-01-03 01:23:11.296634,35.749094828828866,51.50150895652174,BTS_004,-58.75713821142441,-104.63930174976261,-89.40489593585257,-74.12635762866415,-58.75713821142441,-75.27376341645864,-99.58472306118011,-90.12347936695834,-74.939094807786,-81.15748815091115,-107.73633598646657,-98.89838756770158,-97.94687883854033,-91.37269322718268,-87.38631495828969,-97.31924807744576,-100.18486676149236,-87.71676228965833,-91.32295400894756,-107.66878559502287,-99.00929516585003,-96.01772250038081,-99.94383891086768,-96.67057908939998
1379,2026-01-03 01:23:12.296634,35.749094828828866,51.50259591304348,BTS_004,-59.249586926196,-96.18678143064865,-89.45666648040667,-91.7930718534523,-59.249586926196,-72.43034821064921,-91.99395854997526,-85.13028564869103,-77.63070103731408,-63.647510266828824,-94.35420701452858,-98.75817997581811,-93.29623751069458,-80.9387081452048,-82.32231204107174,-98.61103327994653,-97.94096690570832,-89.8671934749677,-93.07047537652274,-106.03099705917084,-95.5240299203857,-96.89420067640157,-92.02745993320094,-95.97283652334929
1380,2026-01-03 01:23:13.296634,35.749094828828866,51.50368286956522,BTS_004,-59.810223617459364,-100.79324091176902,-94.74702236473773,-80.09796331691525,-59.810223617459364,-80.27979607163027,-95.55366703781768,-87.87936503450459,-79.11518732033936,-67.48186762663664,-106.31215115514335,-99.74956353261398,-88.37958471368728,-83.36910081009063,-84.84506250202347,-100.75450664667932,-91.55931376211844,-90.64363077146021,-88.51762207532404,-107.5109976890623,-103.85061011233161,-93.82922390143996,-99.19402924980659,-101.73150372132899
1381,2026-01-03 01:23:14.296634,35.749094828828866,51.50476982608696,BTS_004,-63.43542040329111,-96.46199267357882,-88.20739035012951,-87.15409154475726,-63.43542040329111,-76.62929899611237,-102.74520831074251,-86.03783688734958,-81.40628458715383,-68.11320033731909,-95.94281385526831,-96.85069245503048,-95.12833138506674,-83.37334020915196,-81.08148387097334,-97.13908547085586,-95.69031050263065,-87.68909689905652,-88.41967972322686,-107.83846650547517,-103.19377750189246,-102.51270769553427,-94.04809584384459,-103.48276914118385
1382,2026-01-03 01:23:15.296634,35.749094828828866,51.505856782608696,BTS_009,-64.47206325549195,-102.50554868944486,-90.45085981029047,-80.8180139220233,-71.0539715273177,-70.96453177581846,-86.27680026564022,-90.36527195451167,-76.52466654889675,-64.47206325549195,-105.57904972490572,-93.9596937020783,-83.97843595896865,-84.76081959790577,-82.8378458704848,-101.97500743494646,-95.993745885395,-89.85648253680759,-87.10230682050822,-103.37916686533872,-92.24184904468711,-98.10342342426382,-90.26279920691087,-103.65886417339416
1383,2026-01-03 01:23:16.296634,35.749094828828866,51.506943739130435,BTS_009,-59.87699731417066,-102.15143471593187,-84.3958434064147,-82.70029317089706,-71.99837314284963,-84.72454683460319,-92.05568850876732,-86.99916849119688,-76.50897442002035,-59.87699731417066,-100.00308119259176,-96.63300798299434,-102.98663273783271,-83.95551905625035,-82.04850613505099,-101.15282534910224,-91.92069663895884,-93.54022245127672,-87.68155957214134,-102.88337035445173,-99.13208466698896,-95.58573979878585,-89.8274379966887,-101.87910504913184
1384,2026-01-03 01:23:17.296634,35.749094828828866,51.508030695652174,BTS_009,-63.94600785902901,-94.48465778988722,-98.05604769285571,-79.0176920820618,-75.90034070104205,-82.7031973667616,-94.4408371619645,-82.19926533785869,-74.70980648305274,-63.94600785902901,-100.07753263946333,-94.13595633817381,-94.13680790275183,-77.73480600852966,-79.17980962974457,-97.2633218304747,-93.80860455805693,-92.41945438125035,-90.8665895086894,-102.16564394054392,-106.83385322483952,-99.55273564297465,-100.05971255648913,-95.4979686944612
1385,2026-01-03 01:23:18.296634,35.749094828828866,51.50911765217391,BTS_009,-57.7834056529573,-98.49232348126655,-92.3128194323055,-86.60357607396027,-79.47972311904007,-78.34188357008293,-95.29324331094965,-94.41102283572882,-76.44096557975085,-57.7834056529573,-98.93154973415474,-93.74151458025395,-88.82685829118266,-73.90358445065358,-84.45475896049452,-92.23453331129465,-87.63164629314826,-89.44438057064184,-85.2353006187158,-93.69578132094095,-102.27703952979287,-97.53968373632256,-98.91163474472528,-107.54822476507981
1386,2026-01-03 01:23:19.296634,35.749094828828866,51.51020460869565,BTS_009,-59.00876668605136,-95.80192494315702,-86.50727516895742,-88.584761308383,-79.72024908062706,-92.24802354623203,-102.01650277365711,-92.44757002129904,-80.89248724606956,-59.00876668605136,-98.50972529666055,-90.00131493041584,-84.62345804468696,-75.94196800031591,-82.66780268572262,-96.77891230481944,-84.29694922144111,-81.69272132658915,-85.33098754068946,-103.09308071841662,-100.50681052480414,-87.70523913777532,-87.25072705311386,-89.72891770348515
1387,2026-01-03 01:23:20.296634,35.749094828828866,51.51129156521739,BTS_009,-58.20130832680641,-102.16849762865903,-91.06614380232493,-86.50293976724839,-76.91375008254913,-80.18944161697455,-85.03223068474364,-79.95067130418403,-63.83898069061005,-58.20130832680641,-98.71955060137779,-91.72591788369485,-93.6830599982264,-76.59469759798928,-83.26963012975958,-96.72242927924806,-94.48505499699174,-85.45767479020554,-83.34898850964919,-99.8314489532699,-95.10105387751425,-89.21098715491715,-88.01412817850604,-90.5835423035056
1388,2026-01-03 01:23:21.296634,35.749094828828866,51.51237852173913,BTS_009,-67.7634204069276,-98.71011470836793,-92.28636422375733,-93.00553633129903,-82.75440593025776,-93.58634315434479,-101.69974289504559,-93.43222682268188,-80.45506992506834,-67.7634204069276,-100.41239932303014,-103.84682548458716,-83.93264595682962,-71.8168863939214,-83.83480602570522,-102.53498173750259,-92.14376236148574,-88.70562156419767,-85.41594354321884,-104.1184047528306,-98.44757034034603,-88.88351740536613,-92.42082617997005,-98.33618118929563
1389,2026-01-03 01:23:22.296634,35.749094828828866,51.51346547826087,BTS_009,-62.4223710397287,-99.45846407302936,-94.17013373114753,-91.10903813788579,-84.33253544748226,-88.86596645544202,-92.61460755238647,-89.54641626120616,-78.49807447333593,-62.4223710397287,-93.65194353165403,-85.66028357763705,-92.18298912868113,-70.0097911670591,-71.11768796308313,-97.19719824628314,-94.34151932781955,-89.46822416226195,-86.12710583784408,-94.91740269425105,-94.67319731665533,-91.72492760416176,-100.29880925802588,-89.81003660658654
1390,2026-01-03 01:23:23.296634,35.749094828828866,51.51455243478261,BTS_013,-67.27401331304104,-102.88269931167744,-95.0295071720713,-83.62178736338502,-90.78506976253524,-87.5630851692434,-96.4259733638271,-83.67435690739154,-74.08438104819226,-67.3944591818494,-96.66782466728121,-94.93145682114078,-78.48383487226886,-67.27401331304104,-79.85914433376698,-96.77436627150426,-91.07798481807045,-84.79322078717817,-84.65447951094599,-101.03095139971852,-101.01857334711272,-91.70435287653223,-81.88262682326553,-90.25589268433217
1391,2026-01-03 01:23:24.296634,35.749094828828866,51.51563939130435,BTS_013,-66.18043374335805,-101.00027978205013,-92.93246817683726,-90.42769969880007,-85.64895219281058,-88.36328539724182,-91.22199598508047,-78.38990613026053,-77.84750008393236,-75.65780648840375,-98.92946247535535,-95.74402379242157,-81.09695121281621,-66.18043374335805,-75.83181495863586,-94.54923371633264,-85.08063099085102,-70.33281576398403,-76.00041362276642,-96.69634370484432,-101.76458637850023,-84.51807756125872,-90.11097176162185,-94.71668317088744
1392,2026-01-03 01:23:25.296634,35.749094828828866,51.516726347826086,BTS_013,-57.82970217813467,-94.21143313753706,-98.38428911841672,-93.90642758653405,-87.35913918987725,-91.60914732393691,-99.1283081865631,-83.59524298947846,-79.32578821899509,-72.87876219957793,-102.16663365951874,-93.90021908492803,-85.3115675964059,-57.82970217813467,-77.04363893529796,-95.83265933493286,-85.03018582801253,-78.31738023841574,-86.96134853304562,-103.36354457518667,-98.28095138795389,-90.4893484020071,-86.47925014948694,-94.20847899927166
1393,2026-01-03 01:23:26.296634,35.749094828828866,51.517813304347825,BTS_013,-50.0,-97.1572408753546,-98.77366679067714,-90.09865052448328,-82.08033783212002,-87.84737791441519,-94.02224736533303,-83.71730390588988,-80.59882246024965,-76.78455529164876,-100.6803561559185,-87.59073639212386,-81.5450380660749,-50.0,-73.69525550650373,-97.53094801199767,-91.52500860953403,-78.96948465230518,-79.39463387021846,-97.54343311204501,-86.71448489662211,-90.30661029501456,-82.52456110466666,-91.47449810819029
1394,2026-01-03 01:23:27.296634,35.749094828828866,51.518900260869565,BTS_013,-61.23829209722913,-100.17736652209231,-97.61311502388622,-85.17458799456567,-86.72117862541398,-89.72627520878326,-98.86991858652122,-86.97104038554058,-87.54985536329944,-82.57078994624636,-100.94686344825132,-94.01623527671782,-84.75100110725636,-61.23829209722913,-81.8243016081033,-91.95162999945458,-96.30097288165564,-76.99457573247686,-82.17412647681476,-98.64473228206764,-96.9200237544735,-93.50646945501636,-79.94940665731005,-94.61455064299354
1395,2026-01-03 01:23:28.296634,35.749094828828866,51.519987217391304,BTS_013,-55.53866233572462,-102.65380310826959,-98.0108571998342,-88.47530012615526,-96.18721270681941,-92.12901154410586,-97.8202037730875,-88.69402141234562,-83.84691408500078,-75.75555562541065,-98.12377652989562,-82.07764317677376,-83.72605326249493,-55.53866233572462,-80.13533243852149,-104.50797526277584,-87.88017293317196,-78.01851800878238,-79.43695704160552,-99.59000655064506,-94.55737267298521,-90.52403952453078,-86.55048115299545,-89.51676883184471
1396,2026-01-03 01:23:29.296634,35.749094828828866,51.52107417391304,BTS_013,-55.22176452010447,-98.44013583030089,-102.16680401156827,-91.61484410230219,-91.22552727259422,-91.72524799468344,-99.08087149977322,-97.43592169618637,-81.4868682515713,-82.84781192778263,-96.77102395404663,-97.52202928269502,-81.9675372255461,-55.22176452010447,-76.56388307785275,-95.99136185521674,-87.06754923055723,-80.61737240686362,-69.85384556245883,-101.03592332170095,-97.74763277173113,-85.6221605059635,-89.02852755907767,-92.2984783038598
1397,2026-01-03 01:23:30.296634,35.749094828828866,51.52216113043478,BTS_013,-65.09907342330062,-99.9241224811264,-99.37010915723646,-89.42974163934252,-91.52780605087091,-89.57227086246104,-96.97797510390502,-87.66039038184672,-78.05785143436565,-79.19286510430703,-97.3153446083783,-93.31664793151235,-80.91767065081672,-65.09907342330062,-83.28224111642784,-87.35020343440793,-92.58317260525587,-80.21993454505699,-71.06397920909663,-98.42385454918345,-96.79526746704352,-92.22900720122539,-78.11142212437886,-85.22527179612982
1398,2026-01-03 01:23:31.296634,35.749094828828866,51.52324808695652,BTS_017,-59.814699622311586,-98.21665456014622,-97.20110983954217,-94.25650722299005,-86.33541325643364,-93.04819638319715,-103.25593070962843,-95.02382147417565,-90.90794265082016,-88.50460121913859,-96.91359814298227,-92.33883745945163,-88.73508597778803,-63.1936679681595,-71.16698850417234,-93.4187240495536,-95.27036373622167,-59.814699622311586,-64.72078633754653,-99.90858522176514,-94.10366674959957,-86.38920649384468,-83.59729734217129,-84.07610697398515
1399,2026-01-03 01:23:32.296634,35.749094828828866,51.52433504347826,BTS_018,-64.32436825816815,-98.96399715032562,-92.74890655137447,-94.49884535143612,-89.0834942336874,-91.086834155281,-99.8122993448161,-93.90765969411453,-88.58422731824413,-79.04188668309804,-100.19385433168749,-94.56216653240712,-86.30168939167876,-75.19294929152446,-79.82049192330784,-91.28028817155838,-91.32412898233264,-70.80723998693522,-64.32436825816815,-99.04263809211565,-95.32005755022416,-87.19309594308208,-82.3590195325942,-85.96762337752075
1400,2026-01-03 01:23:33.296634,35.749094828828866,51.525422,BTS_018,-62.1445957528352,-101.01057235666109,-97.2418673795552,-99.42534537012463,-92.3163378008665,-94.19666748679761,-103.69902146359587,-88.74563101836162,-85.99613978951928,-88.91864906736087,-96.31217736114985,-89.6150630683142,-85.28853114692794,-65.32507744901363,-83.1936979114399,-93.60680774776328,-81.55984834478743,-75.06701089593676,-62.1445957528352,-96.93300523647528,-85.4165636175486,-83.56738222289452,-77.97462320428318,-86.35383560729238
1401,2026-01-03 01:23:34.296634,35.749094828828866,51.52650895652174,BTS_018,-64.90223345837072,-96.80626061310132,-97.71667100695551,-95.57577807382764,-92.36188283217226,-84.73279826410233,-100.85329579156802,-85.25456723003634,-90.11523163851479,-83.38238458470605,-97.3189643782109,-90.83121771431892,-87.64029872551265,-70.55737385386529,-82.6746949833455,-90.13772293812978,-86.25948379862892,-72.40573068122372,-64.90223345837072,-96.41791278663436,-93.32944978322759,-79.81255249763953,-85.96101188550404,-86.36141307436637
1402,2026-01-03 01:23:35.296634,35.749094828828866,51.52759591304348,BTS_018,-71.69131785921185,-100.31468878991286,-99.35445931185671,-96.61544203664054,-97.11316819888012,-97.48361772341082,-92.755434825479,-87.07121584613368,-91.12135354861681,-86.90391281537256,-102.29025247463335,-99.02835072651108,-83.05986148559865,-79.06064468078672,-81.72927009904228,-91.65752351265965,-94.67070699985985,-75.44915703148482,-71.69131785921185,-103.17770800716433,-100.43158068608138,-76.66447172704797,-78.70332631035201,-76.34818428240882
1403,2026-01-03 01:23:36.296634,35.749094828828866,51.528682869565216,BTS_018,-62.56799419244188,-95.48622382528626,-94.08577448460167,-94.69477108325106,-88.04085089353893,-89.90341020620187,-99.58666743075261,-88.2708117938248,-88.88217319954876,-87.31952781983745,-96.48952695571928,-95.36038008529601,-82.70444800869602,-82.47858389633784,-81.61076275605359,-91.7233382447391,-91.46130154933462,-71.13930476766019,-62.56799419244188,-100.42287003696511,-94.4543345266246,-85.4834770662498,-72.23006552007726,-88.27617866101089
1404,2026-01-03 01:23:37.296634,35.749094828828866,51.529769826086955,BTS_018,-62.30257811627653,-103.06387224661987,-102.09572079163897,-100.5950824828819,-94.62597327227866,-96.46758249189436,-92.11079433995302,-90.48990833014352,-84.95498687027953,-84.53130801918991,-102.08840651520097,-92.02205186340151,-92.18004806722483,-83.21910237335747,-84.02832120418702,-99.63090591858628,-86.55338200782,-72.46229265102197,-62.30257811627653,-100.84186217226281,-94.54360423130305,-85.97350917325097,-74.01257132743565,-82.51655116184324
1405,2026-01-03 01:23:38.296634,35.749094828828866,51.530856782608694,BTS_018,-61.530178212421895,-101.83864914290112,-101.1445646026934,-101.47464552248925,-91.78409012556232,-93.73779587806153,-98.70882383541552,-91.82002651230506,-88.75340935556564,-89.43766104657136,-99.0664783845398,-91.90500518934431,-97.26780966590121,-82.16741625409036,-82.81278573342965,-85.60049061683212,-85.20080651127823,-75.34082719887064,-61.530178212421895,-95.5511674425611,-93.32450566201557,-81.22408964494146,-81.25270924620686,-81.23485137012098
1406,2026-01-03 01:23:39.296634,35.749094828828866,51.53194373913043,BTS_018,-62.61919987967036,-100.79883522010417,-100.74007761118149,-95.08994304453789,-91.7532605025769,-92.9511703263777,-99.60667495415734,-87.50556201386641,-85.52574260027603,-91.28660897339614,-101.41046263494448,-96.02135669552761,-90.95747037850307,-83.36234551148806,-84.58621032590861,-96.57579476504887,-92.6732816945049,-72.62932735518689,-62.61919987967036,-98.49077842719751,-87.82542682118121,-83.79747265298477,-66.41864160030633,-77.63480916595333
1407,2026-01-03 01:23:40.296634,35.749094828828866,51.53303069565217,BTS_018,-59.3798198587004,-105.82412298631914,-99.92380652393948,-100.36276348076878,-98.96622903845028,-96.15935198228382,-101.67845278590347,-92.54540667396748,-93.6570763431607,-85.57306759214292,-95.4681878246484,-97.27804416948055,-93.75928224340623,-80.54661906431838,-91.98038024587903,-91.56742950972021,-91.98300507564304,-78.39750266688044,-59.3798198587004,-102.43070956003662,-100.38807423019718,-89.63065582351472,-70.68345771143058,-79.8228668752413
1408,2026-01-03 01:23:41.296634,35.749094828828866,51.53411765217391,BTS_022,-61.049487444096215,-97.1118294846225,-104.14268593927586,-93.4236087382663,-94.33910576960072,-96.83073829325453,-99.49116042556551,-99.53718636336932,-94.11235948358966,-91.6622578183014,-99.88231040561591,-89.87780036687631,-88.27602153805498,-76.0727913075312,-88.41212485930551,-98.74430033786236,-90.41279450013644,-78.84737187974464,-64.36847715573478,-101.11243681196062,-92.75532370122697,-87.44535762630844,-61.049487444096215,-75.37916115883708
1409,2026-01-03 01:23:42.296634,35.749094828828866,51.53520460869565,BTS_022,-63.96317003546721,-97.37390257847716,-95.95497841983239,-93.38492632554733,-95.38282918834744,-105.5407234128837,-96.3980544630083,-97.10912514374213,-90.97165670911134,-94.3781802221176,-101.3812666584445,-90.81947591221544,-93.45203825238687,-82.21867084747092,-91.12978027699853,-90.32062629371879,-87.24500359610643,-74.17646723833148,-71.38417467142777,-98.03599318770438,-91.43158020465167,-81.4751078033427,-63.96317003546721,-77.53898189038345
1410,2026-01-03 01:23:43.296634,35.749094828828866,51.53629156521739,BTS_022,-60.500288281165496,-104.5223361502347,-103.67731087369859,-99.9315060079187,-92.24319322438114,-96.8249975697447,-99.78491044160712,-92.04674764827574,-94.48690534469837,-87.71045123232982,-107.56377171877777,-102.6517517096685,-89.41515388676444,-83.5307701559943,-87.89218677281428,-96.14866582013339,-88.24040726819865,-76.81208162373282,-77.5640213543749,-93.79690871309677,-93.03127470827984,-89.03199495798877,-60.500288281165496,-78.82890401681071
1411,2026-01-03 01:23:44.296634,35.749094828828866,51.53737852173913,BTS_022,-54.81768202418786,-105.59531989175773,-100.3423297265851,-105.18278738151933,-100.08606617117772,-101.74477472228139,-99.14055788259597,-100.89932963501236,-103.5456845793568,-82.78013887875491,-107.35379056641014,-92.32935466444101,-91.83186959071487,-89.6167138447746,-84.4725779712809,-97.19094021976247,-88.26899157608246,-70.50025080564866,-77.50166285973387,-94.69797189646968,-91.36160601497173,-73.64511626957625,-54.81768202418786,-75.57989493160528
1412,2026-01-03 01:23:45.296634,35.749094828828866,51.53846547826087,BTS_022,-58.27334020564023,-105.3048961782918,-104.01140374137294,-95.04836525790395,-102.4160108594065,-101.00793981931909,-94.40435402554107,-91.51047527706352,-91.30149439037504,-92.95589363657723,-106.44156296654572,-94.39492097920404,-95.80422608454208,-92.87834191317752,-84.95521985505115,-91.80703176935711,-91.36651553870175,-80.75429297318517,-67.86524545037857,-99.24468114797762,-95.10666519117606,-77.32937902228889,-58.27334020564023,-81.51694562752601
1413,2026-01-03 01:23:46.296634,35.749094828828866,51.53955243478261,BTS_022,-50.33065697591828,-100.70347219814062,-99.74080712930105,-103.41840135548914,-106.11973595142496,-94.93156838309093,-103.6388767697978,-98.77035184699683,-90.72027745550209,-88.53757822741062,-105.28117918051511,-100.21947651605387,-95.07269385762905,-90.9522415032628,-93.15295392300067,-90.3162936155043,-96.6179758079609,-84.43731555886215,-81.08988490775782,-88.08657073794134,-91.16651526045507,-82.11634272387906,-50.33065697591828,-77.18376179680853
1414,2026-01-03 01:23:47.296634,35.749094828828866,51.540639391304346,BTS_022,-64.84417611765407,-100.339604047634,-97.1449547073636,-99.15303713843662,-103.20513671234758,-100.9174333695004,-108.5195009474217,-90.74059264635476,-95.67527400103872,-90.70705839062471,-108.6555539195859,-101.0270002761014,-93.57011917561526,-91.2212989317454,-87.67212861037252,-95.27540013817999,-90.18934532556457,-80.3970811275628,-82.14920336156702,-92.57330379515521,-94.77613194970702,-77.76388333226096,-64.84417611765407,-78.77595406741278
1415,2026-01-03 01:23:48.296634,35.749094828828866,51.541726347826085,BTS_022,-67.03181570006905,-103.25766532200366,-106.09380817080141,-101.15730590836822,-95.65188143353261,-102.85022456828736,-98.5144002486927,-92.25509875966209,-93.15560925230415,-91.46786785347007,-105.76505745362529,-95.91459059184638,-91.07822214872935,-93.28578465805555,-92.61259441188184,-92.26253041425974,-93.11579867381938,-89.96210894840945,-85.42335964509236,-96.24809834589315,-89.5607313806405,-81.3548593928617,-67.03181570006905,-74.39755001493629
1416,2026-01-03 01:23:49.296634,35.749094828828866,51.542813304347824,BTS_022,-60.39097320687421,-105.62008972333004,-102.18559031166772,-102.95349000370918,-96.5036758062463,-98.16473569803019,-106.51328957690119,-95.95720571109906,-95.10347605097692,-103.52464909214774,-105.32119040565937,-94.52502874282219,-101.00665612140789,-93.78346507509224,-94.29457720809808,-92.9447558818545,-82.84910851021128,-83.84373981240029,-93.82337754091238,-100.15148777267329,-92.60514312376212,-78.76726131422723,-60.39097320687421,-76.20897996776549
1417,2026-01-03 01:23:50.296634,35.749094828828866,51.54390026086956,BTS_022,-66.11090103533016,-110.0,-98.76850930839075,-103.01799110604983,-99.38966603981767,-101.34480711466908,-103.51253595278833,-96.79975004861079,-97.57944260048977,-95.1308702348186,-100.31418776924048,-100.40602765308887,-92.50077272194211,-90.51519631390228,-91.27978222882663,-100.1360955285733,-95.3414941589841,-84.54037170492037,-82.22421664823307,-96.61189253085234,-92.44432326762241,-88.6513730657373,-66.11090103533016,-79.56140855581195
1418,2026-01-03 01:23:51.296634,35.749094828828866,51.5449872173913,BTS_022,-72.72305117624808,-103.1224666678895,-101.2926103115642,-105.42477506794155,-103.8527036082012,-99.2686380861746,-102.03544475623184,-95.6419839603946,-98.0016727665049,-94.74209913088401,-106.1392200209848,-98.10007813502298,-89.39886056197952,-93.87529205657326,-100.80361317198057,-88.22868878874259,-98.2510217517927,-81.6041087570612,-79.68714658849686,-95.26952724109012,-98.26926082015831,-85.83336351163598,-72.72305117624808,-77.55330549024166
1419,2026-01-03 01:23:52.296634,35.749094828828866,51.54607417391304,BTS_022,-75.04715757069292,-104.03297548567288,-99.24430819968117,-98.30833356909666,-103.16198428004729,-97.06915488198688,-104.66566302682389,-94.67702641206067,-98.65808629788631,-98.41465641980287,-102.49282012451138,-103.67009790560057,-97.94252075250837,-92.36655027772613,-97.37298008450436,-90.64359807192807,-92.13645360588065,-86.83481874116562,-86.0427301995785,-93.7023538699433,-93.56178390037469,-83.67435909065635,-75.04715757069292,-80.99261410006142
1420,2026-01-03 01:23:53.296634,35.74999572972977,51.500422,BTS_004,-59.099094270758926,-99.65113205207217,-92.52440048438154,-88.25020529859177,-59.099094270758926,-72.24773365492455,-94.9847615152364,-89.86044517393051,-79.63622316299129,-71.45267592687502,-99.24226877390132,-95.55954195584627,-89.94204384065911,-85.99188833861959,-89.29923158734756,-92.05571198312578,-107.2811088726738,-92.58479889225778,-88.16099089571854,-101.89120375006989,-100.255024297784,-104.35267045424656,-93.0663693241658,-106.50463663569103
1421,2026-01-03 01:23:54.296634,35.74999572972977,51.50150895652174,BTS_009,-69.14411107942975,-100.59519033982754,-94.21670338946569,-86.5431790975296,-72.14068270872953,-72.1987889241474,-99.17221482700812,-86.33708824751206,-82.50256010616607,-69.14411107942975,-94.61779537804776,-93.51543481700344,-92.90912800965117,-83.83098762261373,-90.11095940855961,-97.41546520234137,-98.38202274668394,-90.60409911257122,-88.55859821526597,-100.8186839662965,-102.12390248462034,-93.6249024473304,-101.11407062487604,-95.12212753103562
1422,2026-01-03 01:23:55.296634,35.74999572972977,51.50259591304348,BTS_009,-67.5123576147455,-101.85129765802327,-92.8801185366349,-83.06747264291002,-67.65533522192045,-73.90947380925599,-97.49103903108566,-85.07736309055575,-89.72974639252347,-67.5123576147455,-103.06196115628654,-96.8716347163796,-82.82569405259937,-78.34443206814886,-89.8323948426849,-97.05549952389889,-101.0120915256631,-90.71206006665318,-98.00931343278096,-101.31381754365185,-98.92176440361956,-95.46842326779328,-98.01867451009399,-101.02781063094102
1423,2026-01-03 01:23:56.296634,35.74999572972977,51.50368286956522,BTS_004,-64.2333473474742,-97.57937625091584,-95.90021526407061,-89.31556956617644,-64.2333473474742,-69.20338669719223,-94.74920011672253,-90.51954667327901,-79.39647980248978,-71.28133506552219,-100.67487127040452,-96.11065167439527,-95.84330609955411,-84.47780125151358,-83.50132999907437,-93.34387890885024,-97.9393710860459,-92.61370657885057,-92.94322843472155,-109.54497145046352,-105.06023174421661,-89.73094082057548,-95.10366721632924,-97.75196315124734
1424,2026-01-03 01:23:57.296634,35.74999572972977,51.50476982608696,BTS_009,-66.33252656776237,-98.79309268730644,-94.79080273205554,-86.79503969959718,-75.32140725328156,-73.93969088567222,-97.80520365209463,-86.0955689107393,-85.1333666871729,-66.33252656776237,-100.27029595701114,-91.79245469080229,-90.78749717037593,-85.76683246114939,-81.27246649730219,-92.6916833924038,-99.57118272214872,-89.42430964658767,-86.38613137052403,-96.7568480696625,-103.9184162053619,-96.10399522366254,-95.33263286260598,-99.0594260766853
1425,2026-01-03 01:23:58.296634,35.74999572972977,51.505856782608696,BTS_009,-62.893037763369804,-102.56933652128795,-90.30791951950397,-79.77401419237346,-67.02695095378617,-70.37946519451786,-87.8610311104947,-93.76901558898938,-80.40550320763904,-62.893037763369804,-108.88476305989445,-97.35654501905854,-91.38962411146277,-85.03999831188018,-86.84458053823032,-99.88081770177364,-90.11341129665789,-87.91603352885971,-89.71233040363559,-110.0,-100.73175665951615,-98.68733058912692,-90.929585022795,-92.52996005661996
1426,2026-01-03 01:23:59.296634,35.74999572972977,51.506943739130435,BTS_009,-64.1531744174704,-94.80110500332069,-91.81073266182699,-91.0223365211295,-73.43297453510152,-86.26802232017101,-97.10905288444964,-84.32951446984531,-75.66955808711542,-64.1531744174704,-96.85628922676227,-92.12294551760645,-93.12036511683118,-82.45297415543133,-78.90467649195388,-94.6827358773285,-96.10465361253858,-95.91038640013298,-91.80188485979957,-103.62402559231342,-106.71054942828881,-99.07358832969331,-98.62043174100313,-91.78769132015519
