measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1568,2026-01-03 01:55:40.565379,35.752698432432474,51.52107417391304,BTS_014,-63.09779378661167,-102.9496306412374,-98.91309642305015,-93.44566475853156,-91.56245510257742,-84.22248188922306,-102.11431110252896,-88.86224641409916,-83.90148668767972,-83.97396000884683,-109.75082436957112,-100.09444236794639,-92.26517929376105,-76.33877877803894,-63.09779378661167,-88.47996218440437,-91.50871810910441,-86.65425454141477,-68.45526277173258,-104.41647601989874,-93.25863549430748,-92.57350763238274,-87.76302352414447,-91.54960724506734
1569,2026-01-03 01:55:41.565379,35.752698432432474,51.52216113043478,BTS_014,-66.4965845837962,-98.65389600097517,-98.93764728886678,-88.026855231168,-95.51020033427147,-79.3802071160581,-100.17854447141852,-96.39656862509868,-84.69532255487287,-83.60193015179837,-101.65608523279727,-91.06389443208707,-92.30211641314708,-70.30012597977174,-66.4965845837962,-95.44161117063841,-91.07022774006774,-85.0123331997493,-66.87791419064123,-102.30951124627097,-91.00079397093386,-90.73220307866549,-76.49089183351481,-89.38935188802536
1570,2026-01-03 01:55:42.565379,35.752698432432474,51.52324808695652,BTS_018,-64.89337197640177,-101.22570518333691,-100.5118296919376,-94.84827738418248,-93.45274436895599,-89.05186565085197,-101.31143667138237,-91.84959303156506,-86.98617293444138,-85.78188078316943,-98.75415588498544,-96.73316239746572,-91.59286550411967,-70.88687647800437,-65.76221561820847,-97.13188917859294,-92.06194821150154,-79.97382024370035,-64.89337197640177,-100.89155561622232,-96.11556063664575,-90.05395748397655,-84.92827632907621,-78.97129810297969
1571,2026-01-03 01:55:43.565379,35.752698432432474,51.52433504347826,BTS_018,-59.364779092737315,-106.8178387003495,-97.60674901707947,-91.80056602723904,-94.50415465736744,-82.08011659301316,-97.01298973091953,-103.37373808787163,-84.78400477965899,-84.98878605648937,-101.76089122567457,-89.9101805817,-80.8482740829459,-74.94084949467891,-66.47976006143254,-98.13611435692343,-90.27085166672308,-86.64767656890768,-59.364779092737315,-97.31190271395403,-92.27563288061727,-89.10642809437944,-92.52135588297324,-84.20764567452983
1572,2026-01-03 01:55:44.565379,35.752698432432474,51.525422,BTS_018,-62.043297327553816,-102.53510023355749,-102.11568010880652,-95.99871924854179,-93.123725730949,-98.1854356121162,-95.67299412758666,-97.13832022919416,-91.1122836316227,-82.98381443715972,-102.42307036260529,-91.40393886127809,-87.38926084358555,-82.01370971599042,-70.61447728124084,-98.68779888934202,-97.82866908583927,-79.43852884436946,-62.043297327553816,-96.71821892002666,-92.01176980603822,-93.34924950626782,-85.99492706968459,-77.47849830977948
1573,2026-01-03 01:55:45.565379,35.752698432432474,51.52650895652174,BTS_018,-54.696266655399825,-106.49218058489788,-100.38694727149314,-99.61048796021973,-91.14210461660487,-95.08991627876476,-101.3909695560618,-87.19419190016241,-88.63026626148819,-94.12549820557912,-104.48410323968649,-97.26335761610373,-89.71792453742233,-80.5283094881417,-74.31918921426373,-92.56963772023381,-87.08934436135054,-91.69126974872792,-54.696266655399825,-107.39330830560921,-90.52182210305826,-87.39028328125025,-73.04688048157495,-79.50027192187201
1574,2026-01-03 01:55:46.565379,35.752698432432474,51.52759591304348,BTS_018,-50.0,-102.47150690903425,-100.18531396611591,-90.21775872659845,-107.89456575949403,-91.2359408317757,-96.31991304849996,-93.93342608911746,-82.12297217104492,-81.83789572297486,-105.76585681711965,-92.67837331467526,-80.66459316775907,-77.47431474032176,-73.55089343376824,-99.79411607117125,-91.47496980686815,-81.32084987802915,-50.0,-108.3895686477688,-81.35669646772185,-87.81236778567524,-83.69800161619035,-82.21712661873131
1575,2026-01-03 01:55:47.565379,35.752698432432474,51.528682869565216,BTS_018,-50.0,-99.98314460334676,-99.03680769982671,-92.34392792851528,-92.35656550375494,-93.31785470155343,-94.33217489930345,-93.06265529904044,-92.52816790967387,-93.83245285566466,-105.10156184800704,-95.94147223828726,-96.89631175316683,-86.865041209164,-79.85920688540637,-99.27417760497899,-89.39031217322079,-87.11639829133368,-50.0,-103.844090165318,-85.59476075785562,-89.71639977242737,-80.62649835283028,-75.37918933786666
1576,2026-01-03 01:55:48.565379,35.752698432432474,51.529769826086955,BTS_018,-50.0,-96.52980542371533,-101.12008296652715,-100.38089679325708,-105.05959826225934,-98.2400121626234,-96.62791569030428,-91.98789858793982,-90.96018436020321,-86.74753285186885,-103.26303685616374,-92.87027875938557,-86.24838953577603,-77.42655968204325,-78.35338947985457,-91.34154042943696,-91.58341466128063,-81.42418081821681,-50.0,-101.05787754872577,-88.74107066774926,-89.61108962329439,-71.79464816114631,-78.59324651234597
1577,2026-01-03 01:55:49.565379,35.752698432432474,51.530856782608694,BTS_018,-57.99365848813714,-105.67963047053497,-91.86067349805711,-94.99766719142077,-100.99966678894303,-91.50580185618952,-93.72847185008489,-93.24939142459165,-94.2975187019051,-90.19183994382183,-105.32900203269884,-92.58212700905027,-88.78866281984932,-88.01567439140807,-78.40025699856109,-92.95397911610185,-88.65117533216993,-80.52612705411306,-57.99365848813714,-102.01861909673927,-88.67693776598192,-94.03777061859819,-70.32070249177076,-73.11164662985475
1578,2026-01-03 01:55:50.565379,35.752698432432474,51.53194373913043,BTS_018,-58.327805158764896,-99.13107871874314,-105.32722678519858,-103.50896894381388,-102.30045565555457,-102.63559731779641,-95.44215315667535,-93.10618002278507,-90.68702364467664,-93.02238828808918,-100.58813485265739,-92.73163635634815,-82.57959606597475,-78.88271218831241,-79.32865393283433,-100.12998974479954,-91.2914721057604,-78.95673757031342,-58.327805158764896,-104.23854413336221,-91.59646164158329,-90.89331377518535,-77.06076929130485,-74.7148896587363
1579,2026-01-03 01:55:51.565379,35.752698432432474,51.53303069565217,BTS_018,-57.51482952244508,-106.90296737245221,-98.444270687948,-98.26973848975386,-103.84825247534003,-87.08932718694219,-103.32697164390666,-93.23331701241918,-94.56080534482228,-97.04085508039844,-104.44418289206718,-98.14778912325676,-89.16640814245886,-89.96541617781203,-86.42653503129239,-99.92359027900851,-93.52003667233508,-80.79855107554201,-57.51482952244508,-103.29040584089844,-95.52914769022128,-88.38059935231485,-73.77638479030257,-64.78133420959591
1580,2026-01-03 01:55:52.565379,35.752698432432474,51.53411765217391,BTS_018,-63.448201387568275,-104.40030636201475,-101.39796177334847,-102.00373004707222,-94.34807008735132,-97.6225175335764,-102.25633023691613,-100.37660128984034,-95.68096005007585,-97.06695434756543,-101.78965389292277,-86.98743198067264,-89.74321900746982,-88.22204111336586,-80.06006142087405,-90.99506420714954,-97.02831502188536,-81.99608658066398,-63.448201387568275,-96.27581848586053,-96.15268630658045,-86.67928148345946,-69.67033167787616,-67.80404748390158
1581,2026-01-03 01:55:53.565379,35.752698432432474,51.53520460869565,BTS_018,-69.06278773720517,-106.30181591032401,-105.38633583976352,-104.35224151259587,-95.17991606694497,-101.86531540667556,-103.19439806596061,-99.41774442265019,-93.09230006535608,-91.36451985573262,-99.93541583025353,-94.51488199631424,-98.27499904496429,-89.5157092222386,-88.500672798697,-98.83587425410599,-89.62058958493336,-82.78843640061936,-69.06278773720517,-101.91961846006576,-90.89286242461034,-92.04579268569334,-69.25396410946794,-71.17006181579865
1582,2026-01-03 01:55:54.565379,35.752698432432474,51.53629156521739,BTS_023,-55.996110181491346,-102.88428850647448,-98.46918165587785,-105.14883685815327,-100.20717436978504,-94.00473977241805,-102.15757653065351,-101.49827807786372,-97.69779261251817,-97.33817751919507,-95.84522052960106,-100.10409565717661,-101.02868990420573,-88.10799375949719,-83.22789452992502,-94.63450046616498,-98.47377880184905,-80.74791699053877,-77.64411135299999,-109.34316887837981,-91.22000249454902,-93.65952277587702,-71.86242847584361,-55.996110181491346
1583,2026-01-03 01:55:55.565379,35.752698432432474,51.53737852173913,BTS_023,-67.06496241545396,-99.93774211188577,-99.09144826447096,-97.20932662388834,-101.85844629366035,-94.80744660199258,-100.29465056289804,-91.67778975388948,-94.88034728163123,-89.75106027106753,-100.04222493978966,-98.98805843421547,-99.75640327699662,-84.85918167852462,-86.19493062649723,-97.23875548845527,-92.33871827718117,-76.81851751913936,-67.16813551131146,-106.26214730659242,-101.39149463348404,-86.74029901008672,-75.05784200685079,-67.06496241545396
1584,2026-01-03 01:55:56.565379,35.752698432432474,51.53846547826087,BTS_022,-60.33961683121041,-101.09752626405488,-101.36726224334735,-105.50446493361966,-101.81123279966543,-100.18660039168994,-96.9269631828406,-98.14593594989415,-87.64873168288185,-88.9934036623346,-104.18941516134795,-93.19790984688365,-98.84858982230561,-83.8212957680746,-83.75007527407325,-101.9138615756903,-91.67742981214097,-93.6820339865235,-70.77419899118841,-97.6640862269066,-90.92409211665607,-91.86408499210556,-60.33961683121041,-66.37697398697394
1585,2026-01-03 01:55:57.565379,35.752698432432474,51.53955243478261,BTS_023,-63.64721092419362,-108.09742796886663,-99.9011352604729,-102.89253636895295,-101.22418075533675,-95.33675885504373,-102.82768896244357,-102.94771108376689,-96.21917472529387,-98.43860835414304,-94.24917485533132,-96.3796850921486,-99.07848065480316,-91.71226577996615,-80.26646181944523,-91.7899404768593,-92.25311938005076,-84.69108029285964,-73.22373039772259,-103.30647637081917,-99.83410078128887,-84.47568478477292,-75.60347465567453,-63.64721092419362
1586,2026-01-03 01:55:58.565379,35.752698432432474,51.540639391304346,BTS_023,-64.35959515149374,-110.0,-100.58069524816841,-100.65800711472083,-104.3372131502398,-104.24806541384599,-100.35894491187389,-100.70041167851603,-93.15643067024325,-100.38443924185138,-106.65298878587043,-98.86842909682528,-99.51773890985464,-94.49956659639425,-88.32938155816709,-99.3793282019902,-89.82487299004725,-91.48355178868636,-78.77979325574333,-101.15689718999597,-87.26573134777459,-87.48269650419,-72.91643396552088,-64.35959515149374
1587,2026-01-03 01:55:59.565379,35.752698432432474,51.541726347826085,BTS_023,-67.84599454634038,-102.57682292240312,-109.48860864705301,-101.10256929562362,-97.95722621495274,-95.07255970514606,-99.01121598920406,-108.59702144437918,-103.38744393656,-96.60306181107455,-103.85028228040693,-99.18881400550394,-96.27781446797505,-93.54836308057493,-85.86749097483073,-103.385475011606,-83.37903441649777,-85.23292745308922,-77.49310176071664,-107.55709011042413,-97.13031555437794,-86.11879360372474,-77.11836770756175,-67.84599454634038
1588,2026-01-03 01:56:00.565379,35.752698432432474,51.542813304347824,BTS_022,-73.2945797326467,-110.0,-109.01926295035501,-97.65299578044299,-109.23472697235954,-102.75142516505618,-101.11205837886546,-97.79497549363215,-94.76681784578015,-103.62532627782029,-103.53812928075891,-98.26092646655013,-89.53935075466565,-89.92098413443836,-86.2275510352025,-97.4236771945084,-95.46535778220557,-90.34310865626522,-86.4295840926844,-94.83398061431362,-96.5135938514228,-87.32119100763649,-73.2945797326467,-79.57512105228642
1589,2026-01-03 01:56:01.565379,35.752698432432474,51.54390026086956,BTS_022,-73.05532916376022,-110.0,-101.37732949174449,-100.17841464875332,-107.18102276686449,-96.23476331805786,-104.88107010348007,-103.08660072010676,-101.28387781846867,-98.2048437278826,-106.2592022474029,-101.80909638602142,-94.05205896538753,-95.97418982221062,-84.63532101004395,-100.11560513010875,-86.77409582971914,-83.76169824613969,-78.04248032826587,-101.01308475854351,-97.7607944309898,-87.80840779406707,-73.05532916376022,-73.25111954820065
1590,2026-01-03 01:56:02.565379,35.752698432432474,51.5449872173913,BTS_022,-74.38760765251793,-105.28621342824265,-102.66575983543406,-103.44252860688492,-98.5858528694984,-100.80311491661915,-107.90677903442332,-93.21926102537559,-104.10312347770441,-94.84111710193616,-105.34954234020667,-98.87665070580148,-95.00163036760779,-92.49681339251576,-94.08151903731279,-103.80259508473767,-91.6098727990417,-90.69975584093777,-82.09369671415148,-95.9747798843939,-91.79224901432836,-83.08164367388308,-74.38760765251793,-77.01016090061566
1591,2026-01-03 01:56:03.565379,35.752698432432474,51.54607417391304,BTS_022,-71.5505579518873,-107.94064730859449,-110.0,-98.9221092094031,-101.3266963825007,-104.67659886406928,-103.16856252144811,-106.25421312339088,-98.93682125077811,-95.31591983144456,-110.0,-96.46926134878264,-87.87802600659224,-90.02634204057368,-97.74346839360946,-101.58822639859441,-90.68668572337015,-89.61624913010819,-80.89173223951273,-102.04738244306166,-93.91409823111417,-81.60893574934525,-71.5505579518873,-78.97127022909918
1592,2026-01-03 01:56:04.565379,35.753599333333376,51.500422,BTS_005,-60.10638061406178,-103.96461021842359,-99.0628505628175,-93.7707487815351,-69.61479904148959,-60.10638061406178,-98.98885697374998,-95.60781016681301,-87.1214819050766,-76.81976947649878,-101.30187987097325,-101.13261121919821,-88.2192830372895,-84.50155644187788,-86.79407468539993,-100.7444316060645,-103.76453144059431,-101.04775426667459,-89.22286067788846,-101.46117184993558,-104.16753825115953,-101.4456472175211,-89.0716763719833,-98.49842335734458
1593,2026-01-03 01:56:05.565379,35.753599333333376,51.50150895652174,BTS_005,-57.348245791477325,-104.05678619438979,-98.13983729730765,-89.57101525763387,-75.79915825852501,-57.348245791477325,-95.31588250186914,-97.07058872527908,-86.36196069784212,-80.4078850738079,-100.63203898684021,-91.43403183962755,-98.2832661399075,-89.40097331690659,-80.9188251069728,-92.85327816303948,-101.50827665541888,-94.88288791535446,-86.48886752611583,-108.4192214545247,-101.46324629456703,-92.40588507196925,-99.00046266268363,-104.18292793631505
1594,2026-01-03 01:56:06.565379,35.753599333333376,51.50259591304348,BTS_005,-55.83777427510645,-99.88667155392298,-97.48255575659871,-87.80457966639904,-82.25950813122196,-55.83777427510645,-98.34684696983285,-96.11979120864827,-86.97691474019138,-75.16953094289164,-100.35839368925404,-99.36225078239772,-98.48055780125117,-88.89797567757883,-77.52195761715681,-109.6742131976742,-100.62358451334681,-88.09524333841543,-86.5423328197047,-108.20482948121861,-97.89736626718951,-101.79562423390522,-101.08984472844426,-100.10649237051578
1595,2026-01-03 01:56:07.565379,35.753599333333376,51.50368286956522,BTS_005,-66.79180569298974,-102.33754474938655,-81.47863144903283,-93.88874797985311,-76.50913771510456,-66.79180569298974,-97.89031555007122,-95.63280536456068,-82.13549683753932,-68.51532414308252,-101.71678653001517,-97.12042806510259,-98.30312089546238,-89.79934494034423,-84.83639662525476,-101.78095966869063,-106.12456188100086,-92.27518526509392,-93.87505136741652,-96.95976764013115,-102.40563905386847,-98.4156804707656,-92.23331493860081,-93.47744671453042
1596,2026-01-03 01:56:08.565379,35.753599333333376,51.50476982608696,BTS_005,-67.02152513681361,-101.30303385088376,-88.87486554994825,-86.31466891695531,-82.15838212714367,-67.02152513681361,-96.52801325570985,-98.98081298985349,-84.02936079538247,-70.45284572493351,-104.02241219975632,-94.28028097169437,-86.10544943937518,-90.07002945030283,-80.60060547046217,-109.21672569701656,-96.02269233150732,-90.14074794448197,-83.99751581170645,-100.3795180305464,-95.12913157718273,-88.95142042737137,-96.24473828267668,-91.975656145389
1597,2026-01-03 01:56:09.565379,35.753599333333376,51.505856782608696,BTS_009,-69.33664547443071,-98.40386001047641,-93.09064369044033,-86.69712981988278,-83.99611861949123,-72.71907523195183,-101.7261919441704,-96.14976160999144,-88.93192650430815,-69.33664547443071,-103.30360875142046,-99.17359041393019,-100.68705535194874,-76.51500413831805,-88.35333964682705,-106.03968471038814,-97.4248639502706,-95.49211887174569,-84.41683263171402,-104.73430816406893,-97.96370186272455,-95.95819377048625,-92.29207242489068,-94.66261782816382
1598,2026-01-03 01:56:10.565379,35.753599333333376,51.506943739130435,BTS_009,-58.87830301883538,-98.43424913999183,-100.1752492949369,-94.43762068404187,-84.45131159858299,-73.16413865554814,-94.17248403387201,-87.89220105014022,-77.73216854161639,-58.87830301883538,-105.42063970085074,-94.58427093081953,-97.00669417821899,-91.18958555629959,-76.77225847999759,-98.9106659911668,-95.41766397368275,-91.00591410455584,-92.49812426828021,-102.24260673515498,-108.00720100819098,-101.13485610633268,-97.61577787246186,-94.40157332897076
1599,2026-01-03 01:56:11.565379,35.753599333333376,51.508030695652174,BTS_009,-60.37476059932881,-99.50001473369788,-95.4486271881037,-92.84592639603834,-76.3187410578476,-70.97446676729339,-97.7452198412712,-100.89115502663309,-79.621257515658,-60.37476059932881,-96.62193565708796,-99.43552255239804,-100.59682291162662,-77.29925986379465,-80.46566672855121,-96.58573463169402,-92.41141520079698,-95.3806397174252,-84.3199053438686,-108.52020577324322,-97.67839493199062,-92.88479098437965,-94.60023288874017,-94.54056749606578
1600,2026-01-03 01:56:12.565379,35.753599333333376,51.50911765217391,BTS_009,-51.53353916292482,-101.63239927961972,-100.18136043716314,-91.62331782068547,-79.85469650654466,-79.03660068968196,-99.68481024472318,-94.21281096174675,-75.29498109600836,-51.53353916292482,-103.66809248542103,-95.20901105072994,-86.59374385270102,-82.85306885360276,-82.24578425130213,-98.7951136764272,-96.10262894987844,-89.7204745173937,-91.76341804128998,-101.30134658670517,-96.06016515631676,-90.028980059857,-93.8691739672242,-99.04790856973561
1601,2026-01-03 01:56:13.565379,35.753599333333376,51.51020460869565,BTS_009,-52.87970078627683,-103.00610519750558,-94.91866822345608,-86.45996731098975,-89.10156901120921,-76.44267444060455,-90.66518417667098,-95.69979162680893,-85.94545093803447,-52.87970078627683,-99.39629741801922,-98.2301863870527,-91.56649514422281,-81.63474031065621,-77.19543063447732,-102.6967115456433,-97.36655678255671,-88.29948939822279,-80.11954112492703,-103.78062872407135,-93.14836830920625,-93.0747522290572,-92.48543687905355,-94.36049382061445
1602,2026-01-03 01:56:14.565379,35.753599333333376,51.51129156521739,BTS_009,-64.3494785143939,-100.03869722206484,-91.24627604236444,-95.15925304964755,-85.17333735956575,-76.07190116980946,-92.90393463786371,-92.4080063153842,-85.68794622611533,-64.3494785143939,-95.91537107613726,-91.35823961274475,-90.6240902467914,-83.8961597085647,-77.05792032131671,-96.12368822607046,-97.83666664140176,-88.87707189528886,-85.5174887144035,-99.79814534368485,-103.27213817782112,-86.03258321243167,-90.80430965739272,-88.31689376470523
1603,2026-01-03 01:56:15.565379,35.753599333333376,51.51237852173913,BTS_014,-63.84019145887636,-98.63695355282714,-93.29828410652479,-85.64010036799031,-88.6369940835918,-77.2275327727779,-105.57364209485472,-93.65042229418405,-84.91155419592688,-66.82092814247797,-98.57185381771797,-94.94785868921377,-90.63948678036354,-78.15327925990238,-63.84019145887636,-99.85075462766974,-102.00704837325524,-90.52794223430249,-79.04937288066924,-98.66175973811292,-98.43078064005941,-85.75270626269129,-92.14499331672491,-95.36271302280579
1604,2026-01-03 01:56:16.565379,35.753599333333376,51.51346547826087,BTS_009,-68.70614216574612,-107.31267609298196,-95.88745962194753,-91.6076206525696,-87.94485126879708,-81.21472907915998,-101.85627558764145,-90.40624260611783,-82.97380941970933,-68.70614216574612,-104.07811303894616,-90.5220163846221,-85.30171468793829,-80.20019624097277,-70.5012204801723,-94.94502140833693,-98.57573077239778,-91.81595626119697,-85.61014705771112,-110.0,-100.59502279826486,-98.848558030459,-88.65465838641444,-94.27685279732174
1605,2026-01-03 01:56:17.565379,35.753599333333376,51.51455243478261,BTS_014,-66.74027013307523,-101.92412054000081,-99.77729437172121,-85.35647287675725,-92.41367938211349,-78.56935016255721,-95.4574541221055,-97.6274850574605,-85.6293271327228,-67.16319138143142,-103.99511668156202,-94.74325918298322,-86.09102719095229,-76.76714894771875,-66.74027013307523,-99.85260928470457,-96.03058527701606,-87.97612610595824,-82.81572494317884,-108.38731074948656,-100.78165580520994,-90.7277624138714,-84.46871235574326,-93.95732276844812
1606,2026-01-03 01:56:18.565379,35.753599333333376,51.51563939130435,BTS_014,-70.0290462779873,-101.41967761436844,-93.15028644305467,-91.9713396967875,-88.62202819328736,-80.65604232834049,-96.08363035835112,-89.08695724874951,-82.38647395473667,-72.1794057797985,-98.2559685967761,-96.5792276633327,-79.49411972544213,-76.63959990477561,-70.0290462779873,-96.01839307763433,-88.08536383308775,-88.35784145015224,-80.84760298654528,-102.88192001445242,-96.0487940736764,-94.02550219539334,-92.16285820177487,-85.66406526384807
1607,2026-01-03 01:56:19.565379,35.753599333333376,51.516726347826086,BTS_014,-68.27392899607766,-96.0610942677168,-94.30394937574522,-93.02179248139191,-92.59993669256815,-91.2832133846247,-102.06808345595147,-97.01738696495303,-89.10526691798263,-70.25708183842971,-104.12438015030682,-99.40228202090312,-88.03644999376802,-75.37845310608786,-68.27392899607766,-95.32052142584158,-92.16225935527271,-83.8528779817311,-82.6031867580235,-103.50212334489737,-96.58105415079851,-87.55669938156898,-97.53041278816207,-94.77767476940159
1608,2026-01-03 01:56:20.565379,35.753599333333376,51.517813304347825,BTS_014,-60.56973230860294,-95.63662001286468,-97.33976937264855,-95.49925424672226,-96.0266422916771,-86.74809066320346,-98.47108602053125,-95.66897846579296,-87.95062373455876,-77.69622207769912,-103.69883825545399,-87.42684755559611,-88.6575351466577,-76.67084011439788,-60.56973230860294,-97.14142780490769,-97.14835880252159,-92.12475247317427,-75.05406933226438,-99.23223091195631,-102.3158744056626,-96.64644930506869,-91.10796806947853,-87.71837149303893
1609,2026-01-03 01:56:21.565379,35.753599333333376,51.518900260869565,BTS_014,-55.39799455723477,-103.79729286537103,-100.8128096415374,-92.71246538813305,-90.83936173773894,-90.10572514382326,-97.65870444696981,-95.6173335210534,-83.8512089028201,-80.49666186737916,-104.50252750255731,-96.21352583593803,-84.96586710071644,-78.88775687163518,-55.39799455723477,-98.2660243142105,-93.38615853673367,-85.69500020694261,-76.21200835655799,-109.17548726870551,-98.3786662850668,-93.1858354541593,-87.85615385458512,-90.82137629010663
1610,2026-01-03 01:56:22.565379,35.753599333333376,51.519987217391304,BTS_014,-59.17794944182154,-96.52518170045963,-100.8196578116563,-90.19626378157933,-99.2401416612721,-91.38691988480865,-96.82306674538641,-95.83280820137699,-86.59070860050919,-78.98942328852645,-100.59429045947049,-97.94556453448578,-95.6051668070587,-70.48103347243087,-59.17794944182154,-99.29948163894953,-91.66103109508984,-78.61740333742443,-70.17911215286236,-102.26665864557418,-101.10144013276157,-90.76563654422169,-81.74755861222671,-87.08057793826849
1611,2026-01-03 01:56:23.565379,35.753599333333376,51.52107417391304,BTS_014,-57.64180319478905,-103.01377319858902,-97.1036608960244,-87.40323296930237,-94.76043897299672,-88.16207780555888,-96.9811295184688,-96.40937981576707,-89.40285589291312,-81.52869020068404,-105.9184882278797,-97.95191369395982,-91.65307780306121,-75.16900700578329,-57.64180319478905,-99.50243236498763,-93.76993321283469,-87.2907052411683,-75.00639730733178,-101.96817081818494,-96.4197158599856,-95.9470839039042,-91.1374100686949,-89.17708287401487
1612,2026-01-03 01:56:24.565379,35.753599333333376,51.52216113043478,BTS_014,-60.91222429227814,-103.09454321188342,-96.05955702027761,-93.37429378745547,-94.5554661589756,-82.72335274636725,-97.58842866834524,-97.61441142077449,-86.97019093174417,-79.191580858111,-98.99780142255945,-88.94417831444132,-90.41561219009,-77.19394157093164,-60.91222429227814,-103.35373123305752,-98.37508955500147,-87.10391017897285,-71.53179387192093,-104.67517242480976,-90.70285435444309,-94.87013509822805,-88.5833055472475,-88.58598245760793
1613,2026-01-03 01:56:25.565379,35.753599333333376,51.52324808695652,BTS_018,-63.19898228001446,-98.97759092385908,-91.63281786214803,-104.29550101084237,-94.4424680892759,-81.2082484059492,-99.82054964759386,-99.38400271366159,-79.04519142917222,-83.43961487008792,-100.46025341116426,-93.5224893349414,-94.4159144519532,-71.74146239576066,-71.11037461620595,-95.46807492252664,-90.84771967405382,-82.96050547939821,-63.19898228001446,-95.62157725512644,-94.44897859049993,-83.69972862449886,-89.78012877108453,-80.38190746060769
1614,2026-01-03 01:56:26.565379,35.753599333333376,51.52433504347826,BTS_018,-63.29025802952724,-106.09176688500767,-101.2590862054569,-98.72096777723313,-89.94013814745185,-89.3309690882444,-103.71120989889056,-92.90482862862798,-87.3683960309135,-86.0582059750237,-96.51246406530228,-99.38667260858284,-90.70976787494922,-82.1691580835426,-68.0359421519093,-101.16963424817018,-85.9276756004983,-91.77695296808531,-63.29025802952724,-101.91964602155709,-92.54346825188757,-87.65452285439787,-85.4066422453484,-85.28804820684412
1615,2026-01-03 01:56:27.565379,35.753599333333376,51.525422,BTS_018,-60.631620875042294,-102.56661300374228,-99.99073188572508,-103.46264653166125,-93.96610791904119,-95.80473779655611,-97.74109519975276,-101.49373049180392,-86.53456173469458,-84.7541319181976,-98.84661165693039,-93.13961141226487,-93.02281193919288,-83.48731252676004,-69.72284545905848,-99.58680937216636,-80.11249257516421,-83.46633082820657,-60.631620875042294,-101.35866730512666,-93.08727768717948,-97.11242533578914,-87.6526678684825,-78.87301304909931
1616,2026-01-03 01:56:28.565379,35.753599333333376,51.52650895652174,BTS_018,-52.79577289209384,-93.21877248669661,-100.73714528708216,-98.3504657308743,-96.65683445152533,-91.9726041390813,-91.49772941576828,-95.36295515360787,-88.25694951445449,-84.59740899428014,-99.1758247828155,-92.34278171235982,-86.67467973082907,-87.87725486891284,-74.6806538033781,-89.68354217811272,-89.0975265660986,-80.97365156364702,-52.79577289209384,-93.61680130316374,-103.0535489686754,-98.02292579357115,-80.17668159583762,-75.27008726316225
1617,2026-01-03 01:56:29.565379,35.753599333333376,51.52759591304348,BTS_018,-54.61643032156346,-100.6029132270766,-94.87277821098574,-100.00123463880921,-98.04991116221396,-90.99478896001195,-90.02946882903515,-95.30675036317602,-87.5575032300535,-89.43471940386304,-109.37079001031856,-95.56094330579569,-85.30289966812153,-78.14275403765542,-78.42601805789367,-90.52914150410163,-92.09975990648395,-83.01503893834061,-54.61643032156346,-103.79738199125136,-101.17063431612979,-91.36555989174697,-81.345559497425,-74.42788046492635
1618,2026-01-03 01:56:30.565379,35.753599333333376,51.528682869565216,BTS_018,-52.13986949161567,-96.02789611941878,-96.49292382439964,-97.34167584522365,-96.77322732302916,-90.57396638509742,-98.13224785710815,-100.38901719333256,-92.9632167120115,-81.63421217654843,-99.62643770646565,-93.8607401449622,-89.79019557064476,-87.1457519371065,-75.33481211803442,-101.99084085758038,-91.20203550030296,-79.12035466735081,-52.13986949161567,-105.36329454586543,-99.23466629475757,-83.85201399454817,-84.72799492864894,-74.50603582019188
1619,2026-01-03 01:56:31.565379,35.753599333333376,51.529769826086955,BTS_018,-59.87985729635355,-100.97724141091012,-99.16389673876503,-95.82664703704904,-102.60737245415645,-91.8026283452271,-102.5159357992069,-100.74384204798129,-99.22661092318333,-83.14531835542323,-101.25795216765324,-94.43483799229375,-96.54573303865106,-83.80513009461279,-66.68961934182309,-92.31026089088691,-93.45651147219914,-81.97100507087335,-59.87985729635355,-103.01731219447223,-96.1411138719575,-90.74061373320959,-85.19736121030672,-77.841296025065
1620,2026-01-03 01:56:32.565379,35.753599333333376,51.530856782608694,BTS_018,-61.123633169670775,-103.52953650077718,-92.75575693328418,-100.24022432558515,-96.64340401874598,-93.45993619857465,-98.72896804004796,-101.93773463698618,-93.11523780119565,-97.3833678587247,-103.80327918107753,-97.8816729244366,-96.73704686875844,-78.8932968886024,-82.81255562733367,-89.8855139829065,-82.36371875340254,-80.33850791992856,-61.123633169670775,-98.04981027073939,-103.45025755160543,-93.21210234841585,-78.72989956412594,-71.67145032953107
